epoch_utc,epoch_mjd,az_earth,el_earth,ra_earth,dec_earth,az_sun,el_sun,ra_sun,dec_sun,az_crab,el_crab,ra_crab,dec_crab,az_sco,el_sco,ra_sco,dec_sco,az_mag,el_mag,ra_mag,dec_mag,az_bonus,el_bonus,ra_bonus,dec_bonus,az_con1,el_con1,ra_con1,dec_con1,[EarthLexiCrab (deg)],[SunLexiCrab (deg)],[EarthLexiSCOX1 (deg)],[SunLexiSCOX1 (deg)],[EarthLexiMagTrack (deg)],[EarthLexiMagTrackFlank (deg)],[SunLexiMagTrack (deg)],[SunLexiMagTrackFlank (deg)],[E2L GSE x (km)],[E2L GSE y (km)],[E2L GSE z (km)],[E2MagTrack GSE x (km)],[E2MagTrack GSE y (km)],[E2MagTrack GSE z (km)],[E2MagFlank GSE x (km)],[E2MagFlank GSE y (km)],[E2MagFlank GSE z (km)],dec_lexi,ra_lexi,angular_distance_earth,angular_distance_sun,angular_distance_crab,angular_distance_sco,angular_distance_mag,angular_distance_bonus
2025-03-02 11:59:00+00:00,60736.4997337963,257.993829659118,25.8385516465803,193.608620991101,-7.76818313858199,92.1926990871299,5.07619437881569,343.149627533012,-7.16703337704114,339.548652241233,-70.0294590489614,83.6320807193909,22.038473587957,219.333948470343,71.9551534832457,244.978335234275,-15.6399242053097,252.322709000568,35.252388643221,203.393571077829,-12.1893707244437,270.76118013296,30.0372565583226,198.239107023324,3.33545427566029,249.188133121837,39.5895932039932,208.113397464333,-14.1600348453962,111.375872166392,102.364940371628,50.7947344089306,95.8639291190589,10.6,12.0263345523429,135.563934984125,144.859750067438,300503.956644303,200604.561660837,11302.7426952027,78505.1746031347,-16266.3768442675,1759.60630316977,-1.81898940354586e-12,0.0,76537.62,-1.06,-177.0,12.519737350623323,158.55449952455376,99.07897539832128,62.78564945063144,23.082904975095268,15.85383772987435
2025-03-02 12:00:00+00:00,60736.5004282407,257.992175970028,25.8391341023115,193.617822955061,-7.77298187215894,92.1954021290609,5.08422743821634,343.150259642415,-7.16677756296259,339.57392966136,-70.0324915727693,83.6320805776756,22.0384735418641,219.357450523789,71.949655233074,244.978335464131,-15.6399243052301,252.320806595679,35.2528744120493,203.402990856909,-12.1940071508417,270.759566502288,30.037964045815,198.248113596614,3.33075716287247,249.18608951997,39.5900234282371,208.122961405859,-14.1645443094832,111.386097132288,102.364263030353,50.7847323958823,95.8646030249905,10.6,12.0263476911248,135.554319661528,144.850854088365,300470.80604002,200655.008044599,11308.4296716181,78502.9994693055,-16258.1936135051,1760.27654375373,0.0,0.0,76537.62,-1.06,-177.0,12.530013887265115,158.5551768434708,99.07897553160177,62.78564968254035,23.093213272243712,15.86120633497151
2025-03-02 12:01:00+00:00,60736.5011226852,257.990522354275,25.8397165359209,193.627025085102,-7.77778038829743,92.1981052468954,5.09226048151848,343.150891752754,-7.1665217472104,339.599214449524,-70.0355205095024,83.6320804358972,22.0384734957711,219.380938948329,71.9441542315122,244.978335694037,-15.6399244051528,252.318904385351,35.2533602095449,203.41241095615,-12.1986431573238,270.757952915255,30.0386714947498,198.25712023717,3.32606028620946,249.18404617616,39.5904537088811,208.132525732414,-14.1690532566546,111.39632203931,102.363585687203,50.774730517206,95.8652769326632,10.6,12.0263608022551,135.54470437971,144.841957750029,300437.647613068,200705.449096429,11314.1163178973,78500.8227578304,-16250.0127936827,1760.94646684561,-1.81898940354586e-12,1.0913936421275098e-11,76537.62,-1.07,-177.0,12.53489111619556,158.55196828106352,99.08274652594598,62.78271346555993,23.09857091135155,15.871354098156313
2025-03-02 12:02:00+00:00,60736.5018171296,257.98886881198,25.8402989472494,193.636227381311,-7.78257868685269,92.2008084407919,5.10029350885104,343.151523864029,-7.16626592978435,339.624506600788,-70.0385458575773,83.6320802940558,22.0384734496778,219.404413750024,71.9386504809869,244.978335923994,-15.6399245050777,252.317002369658,35.2538460355296,203.421831375595,-12.2032787437998,270.756339371971,30.0393789049596,198.26612694507,3.32136364580934,249.182003090455,39.5908840457369,208.142090444015,-14.1735616868453,111.40654688741,102.362908342179,50.7647287729966,95.8659508420773,10.6,12.0263738857353,135.535089138718,144.833061052758,300404.48136437,200755.88481501,11319.8026338674,78498.6444698967,-16241.8343850459,1761.61607237538,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,-1.07,-177.0,12.545168141740303,158.5526456056568,99.08274665933668,62.78271369755246,23.108879139996162,15.878724864161043
2025-03-02 12:03:00+00:00,60736.5025115741,257.987215343245,25.8408813361868,193.645429843776,-7.78737676767999,92.2035117108924,5.10832652029363,343.152155976242,-7.16601011068421,339.649806110058,-70.0415676153941,83.6320801521512,22.0384734035844,219.427874934812,71.9331439839536,244.978336154001,-15.639924605005,252.315100548643,35.2543318898721,203.431252115287,-12.2079139101798,270.754725872525,30.0400862763263,198.275133720392,3.3166672418102,249.179960262875,39.5913144386622,208.151655540678,-14.1780695999901,111.41677167654,102.362230995279,50.7547271633493,95.8666247532334,10.6,12.0263869415669,135.525473938597,144.824163996876,300371.307294845,200806.315199023,11325.4886193557,78496.4646066919,-16233.6583878393,1762.28536027304,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,-1.07,-177.0,12.55544516173504,158.55332293206828,99.08274679278594,62.78271392959296,23.119187315009345,15.8860988430862
2025-03-02 12:04:00+00:00,60736.5032060185,257.985561947996,25.8414637030099,193.654632472586,-7.79217463063496,92.2062150572044,5.11635951553093,343.152788089392,-7.16575428990975,339.675112971071,-70.0445857812163,83.6320800101836,22.0384733574909,219.451322507572,71.9276347431173,244.978336384058,-15.6399247049345,252.313198922135,35.2548177728184,203.44067317527,-12.2125486563739,270.75311241688,30.0407936091279,198.284140563218,3.31197107435004,249.177917693185,39.591744887885,208.161221022419,-14.182576996024,111.426996406652,102.361553646503,50.7447256883582,95.867298666132,10.6,12.0263999697516,135.515858779393,144.81526658271,300338.125405404,200856.740247148,11331.1742741892,78494.2831694016,-16225.484802305,1762.95433046867,0.0,3.6379788070917097e-12,76537.62,-1.07,-177.0,12.565722176035186,158.55400026029702,99.08274692629358,62.78271416168157,23.12949543635803,15.893476030407173
2025-03-02 12:05:00+00:00,60736.503900463,257.983908626422,25.8420460474146,193.663835267828,-7.7969722755727,92.2089184799369,5.12439249484001,343.153420203481,-7.16549846746074,339.70042717928,-70.0476003535146,83.6320798681529,22.0384733113971,219.474756474794,71.9221227608045,244.978336614166,-15.6399248048663,252.311297490287,35.2553036840486,203.450094555586,-12.2171829822916,270.751499005192,30.0415009030484,198.293147473625,3.30727514356695,249.175875381529,39.5921753930783,208.170786889256,-14.1870838748816,111.437221077699,102.360876295851,50.7347243481188,95.8679725807736,10.6,12.0264129702909,135.506243661153,144.806368810584,300304.935696974,200907.159958069,11336.8595981951,78492.1001592139,-16217.3136286876,1763.62298289234,0.0,-3.6379788070917097e-12,76537.62,-1.08,-177.0,12.570607415272361,158.55078794375282,99.08651768149312,62.77977876509121,23.134856137923588,15.903620955112793
2025-03-02 12:06:00+00:00,60736.5045949074,257.982255378471,25.8426283696295,193.673038229592,-7.8017697023488,92.2116219791143,5.13242545795487,343.154052318508,-7.16524264333696,339.725748728541,-70.0506113305717,83.6320797260591,22.0384732653032,219.49817684151,71.9166080396854,244.978336844324,-15.6399249048004,252.309396252953,35.2557896237619,203.459516256277,-12.2218168878429,270.749885637439,30.0422081583163,198.302154451692,3.30257944959893,249.173833327707,39.5926059544239,208.180353141204,-14.1915902364976,111.447445689632,102.360198943321,50.7247231427254,95.8686464971587,10.6,12.0264259431864,135.496628583922,144.797470680824,300271.738170465,200957.574330465,11342.5445912005,78489.9155773151,-16209.1448672285,1764.29131747425,0.0,-3.6379788070917097e-12,76537.62,-1.08,-177.0,12.580884908329626,158.5514652775324,99.08651781511105,62.77977899726334,23.145164188977486,15.911000286663569
2025-03-02 12:07:00+00:00,60736.5052893518,257.980602204287,25.8432106694473,193.682241357965,-7.80656691081846,92.214325554912,5.14045840505385,343.154684434474,-7.16498681753819,339.751077613992,-70.0536187108257,83.6320795839023,22.0384732192092,219.521583613963,71.9110905821455,244.978337074532,-15.6399250047368,252.307495210234,35.2562755917327,203.468938277387,-12.2264503729374,270.748272313746,30.0429153747147,198.311161497498,3.29788399258406,249.171791531798,39.5930365716873,208.189919778279,-14.1960960808064,111.457670242404,102.359521588915,50.7147220722734,95.8693204152878,10.6,12.0264388884397,135.487013547747,144.788572193755,300238.532826802,201007.983363022,11348.2292530328,78487.7294248926,-16200.9785181707,1764.95933414459,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,-1.09,-177.0,12.585777151058602,158.54824920052846,99.09028833095616,62.77684442113829,23.15052797716563,15.921144489311684
2025-03-02 12:08:00+00:00,60736.5059837963,257.978949103862,25.8437929469997,193.691444653034,-7.81136390083719,92.217029207388,5.14849133596975,343.15531655138,-7.16473099006419,339.776413829747,-70.056622492596,83.6320794416823,22.038473173115,219.544976797472,71.9055703907886,244.978337304791,-15.6399251046754,252.305594362038,35.2567615880656,203.478360618958,-12.231083437485,270.746659034122,30.043622552373,198.320168611122,3.29318877266033,249.169749993665,39.5934672449579,208.1994868005,-14.2006014077425,111.467894735966,102.35884423263,50.7047211368574,95.8699943351614,10.6,12.0264518060524,135.477398552673,144.779673349701,300205.3196669,201058.387054419,11353.913583519,78485.5417031329,-16192.8145817551,1765.62703283365,3.6379788070917097e-12,-7.275957614183429e-12,76537.62,-1.09,-177.0,12.596055114939993,158.54892653973025,99.09028846468439,62.776844653394036,23.16083595627578,15.928525959607246
