epoch_utc,dec_lexi,ra_lexi
2025-03-03 23:08:08+00:00,-21.1,-136.0
2025-03-03 23:09:09+00:00,-21.1,-136.0
2025-03-03 23:09:29+00:00,-21.1,-136.0
2025-03-03 23:09:49+00:00,-21.1,-136.0
2025-03-03 23:10:09+00:00,-21.1,-136.0
2025-03-03 23:10:29+00:00,-21.1,-136.0
2025-03-03 23:10:52+00:00,-21.1,-136.0
2025-03-03 23:11:12+00:00,-21.1,-136.0
2025-03-03 23:11:32+00:00,-21.1,-136.0
2025-03-03 23:11:52+00:00,-21.1,-136.0
2025-03-03 23:12:12+00:00,-21.1,-136.0
2025-03-03 23:12:32+00:00,-21.1,-136.0
2025-03-03 23:12:52+00:00,-21.1,-136.0
2025-03-03 23:13:12+00:00,-21.1,-136.0
2025-03-03 23:13:32+00:00,-21.1,-136.0
2025-03-03 23:13:54+00:00,-21.1,-136.0
2025-03-03 23:14:14+00:00,-21.1,-136.0
2025-03-03 23:14:34+00:00,-21.1,-136.0
2025-03-03 23:14:54+00:00,-21.1,-136.0
2025-03-03 23:15:14+00:00,-21.1,-136.0
2025-03-03 23:15:34+00:00,-21.1,-136.0
2025-03-03 23:15:54+00:00,-21.1,-136.0
2025-03-03 23:16:14+00:00,-21.1,-136.0
2025-03-03 23:16:34+00:00,-21.1,-136.0
2025-03-03 23:16:54+00:00,-21.1,-136.0
2025-03-03 23:17:14+00:00,-21.1,-136.0
2025-03-03 23:17:34+00:00,-21.1,-136.0
2025-03-03 23:17:54+00:00,-21.1,-136.0
2025-03-03 23:18:14+00:00,-21.1,-136.0
2025-03-03 23:18:34+00:00,-21.1,-136.0
2025-03-03 23:18:57+00:00,-21.1,-136.0
2025-03-03 23:19:14+00:00,-21.1,-136.0
2025-03-03 23:19:34+00:00,-21.1,-136.0
2025-03-03 23:19:57+00:00,-21.1,-136.0
2025-03-03 23:20:14+00:00,-21.1,-136.0
2025-03-03 23:20:37+00:00,-21.1,-136.0
2025-03-03 23:20:57+00:00,-21.1,-136.0
2025-03-03 23:21:17+00:00,-21.1,-136.0
2025-03-03 23:21:39+00:00,-21.1,-136.0
2025-03-03 23:21:59+00:00,-21.1,-136.0
2025-03-03 23:22:19+00:00,-21.1,-136.0
2025-03-03 23:22:39+00:00,-21.1,-136.0
2025-03-03 23:22:59+00:00,-21.1,-136.0
2025-03-03 23:23:19+00:00,-21.1,-136.0
2025-03-03 23:23:42+00:00,-21.1,-136.0
2025-03-03 23:24:02+00:00,-21.1,-136.0
2025-03-03 23:24:23+00:00,-21.1,-136.0
2025-03-03 23:24:42+00:00,-21.1,-136.0
2025-03-03 23:25:02+00:00,-21.1,-136.0
2025-03-03 23:25:22+00:00,-21.1,-136.0
2025-03-03 23:25:44+00:00,-21.1,-136.0
2025-03-03 23:26:02+00:00,-21.1,-136.0
2025-03-03 23:26:24+00:00,-21.1,-136.0
2025-03-03 23:26:44+00:00,-21.1,-136.0
2025-03-03 23:27:04+00:00,-21.1,-136.0
2025-03-03 23:27:24+00:00,-21.1,-136.0
2025-03-03 23:27:44+00:00,-21.1,-136.0
2025-03-03 23:28:04+00:00,-21.1,-136.0
2025-03-03 23:28:24+00:00,-21.1,-136.0
2025-03-03 23:28:44+00:00,-21.1,-136.0
2025-03-03 23:29:04+00:00,-21.1,-136.0
2025-03-03 23:29:24+00:00,-21.2,-136.0
2025-03-03 23:29:44+00:00,-21.2,-136.0
2025-03-03 23:30:04+00:00,-21.2,-136.0
2025-03-03 23:30:24+00:00,-21.2,-136.0
2025-03-03 23:30:44+00:00,-21.2,-136.0
2025-03-03 23:31:04+00:00,-21.2,-136.0
2025-03-03 23:31:24+00:00,-21.2,-136.0
2025-03-03 23:31:44+00:00,-21.2,-136.0
2025-03-03 23:51:35+00:00,-21.2,-135.0
2025-03-03 23:51:55+00:00,-21.2,-135.0
2025-03-03 23:52:15+00:00,-21.2,-135.0
2025-03-03 23:52:35+00:00,-21.2,-135.0
2025-03-03 23:52:55+00:00,-21.2,-135.0
2025-03-03 23:53:15+00:00,-21.2,-135.0
2025-03-03 23:53:35+00:00,-21.2,-135.0
2025-03-03 23:53:55+00:00,-21.3,-135.0
2025-03-03 23:54:15+00:00,-21.3,-135.0
2025-03-03 23:54:35+00:00,-21.3,-135.0
2025-03-03 23:54:55+00:00,-21.3,-135.0
2025-03-03 23:55:15+00:00,-21.3,-135.0
2025-03-03 23:55:35+00:00,-21.3,-135.0
2025-03-03 23:55:55+00:00,-21.3,-135.0
2025-03-03 23:56:15+00:00,-21.3,-135.0
2025-03-03 23:56:37+00:00,-21.3,-135.0
2025-03-03 23:56:57+00:00,-21.3,-135.0
2025-03-03 23:57:16+00:00,-21.3,-135.0
2025-03-03 23:57:39+00:00,-21.3,-135.0
2025-03-03 23:57:57+00:00,-21.3,-135.0
2025-03-03 23:58:19+00:00,-21.3,-135.0
2025-03-03 23:58:39+00:00,-21.3,-135.0
2025-03-03 23:58:59+00:00,-21.3,-135.0
2025-03-03 23:59:19+00:00,-21.3,-135.0
2025-03-03 23:59:39+00:00,-21.3,-135.0
2025-03-04 00:00:02+00:00,-21.3,-135.0
2025-03-04 00:00:22+00:00,-21.3,-135.0
2025-03-04 00:00:42+00:00,-21.3,-135.0
2025-03-04 00:01:02+00:00,-21.3,-135.0
2025-03-04 00:01:22+00:00,-21.3,-135.0
2025-03-04 00:01:42+00:00,-21.3,-135.0
2025-03-04 00:02:02+00:00,-21.3,-135.0
2025-03-04 00:02:22+00:00,-21.3,-135.0
2025-03-04 00:02:42+00:00,-21.3,-135.0
2025-03-04 00:03:04+00:00,-21.3,-135.0
2025-03-04 00:03:22+00:00,-21.3,-135.0
2025-03-04 00:03:44+00:00,-21.3,-135.0
2025-03-04 00:04:04+00:00,-21.3,-135.0
2025-03-04 00:04:24+00:00,-21.3,-135.0
2025-03-04 00:04:44+00:00,-21.3,-135.0
2025-03-04 00:05:04+00:00,-21.3,-135.0
2025-03-04 00:05:24+00:00,-21.3,-135.0
2025-03-04 00:05:44+00:00,-21.3,-135.0
2025-03-04 00:06:04+00:00,-21.3,-135.0
2025-03-04 00:06:24+00:00,-21.3,-135.0
2025-03-04 00:06:44+00:00,-21.3,-135.0
2025-03-04 00:07:04+00:00,-21.3,-135.0
2025-03-04 00:07:24+00:00,-21.3,-135.0
2025-03-04 00:07:44+00:00,-21.3,-135.0
2025-03-04 00:08:04+00:00,-21.3,-135.0
2025-03-04 00:08:24+00:00,-21.3,-135.0
2025-03-04 00:08:44+00:00,-21.3,-135.0
2025-03-04 00:09:07+00:00,-21.3,-135.0
2025-03-04 00:09:27+00:00,-21.3,-135.0
2025-03-04 00:09:47+00:00,-21.3,-135.0
2025-03-04 00:10:09+00:00,-21.3,-135.0
2025-03-04 00:10:29+00:00,-21.3,-135.0
2025-03-04 00:10:49+00:00,-21.3,-135.0
2025-03-04 00:11:09+00:00,-21.3,-135.0
2025-03-04 00:11:29+00:00,-21.3,-135.0
2025-03-04 00:11:49+00:00,-21.3,-135.0
2025-03-04 00:12:12+00:00,-21.3,-135.0
2025-03-04 00:12:32+00:00,-21.3,-135.0
2025-03-04 00:12:52+00:00,-21.3,-135.0
2025-03-04 00:13:12+00:00,-21.3,-135.0
2025-03-04 00:13:32+00:00,-21.3,-135.0
2025-03-04 00:13:52+00:00,-21.3,-135.0
2025-03-04 00:14:12+00:00,-21.3,-135.0
2025-03-04 00:14:32+00:00,-21.3,-135.0
2025-03-04 00:14:54+00:00,-21.3,-135.0
2025-03-04 00:15:14+00:00,-21.3,-135.0
2025-03-04 00:15:34+00:00,-21.3,-135.0
2025-03-04 00:15:54+00:00,-21.3,-135.0
2025-03-04 00:16:14+00:00,-21.3,-135.0
2025-03-04 00:16:34+00:00,-21.3,-135.0
2025-03-04 00:38:02+00:00,-21.4,-135.0
2025-03-04 00:38:42+00:00,-21.4,-135.0
2025-03-04 00:39:02+00:00,-21.4,-135.0
2025-03-04 00:39:42+00:00,-21.4,-135.0
2025-03-04 00:40:02+00:00,-21.4,-135.0
2025-03-04 00:40:22+00:00,-21.4,-135.0
2025-03-04 00:40:42+00:00,-21.4,-135.0
2025-03-04 00:41:04+00:00,-21.4,-135.0
2025-03-04 00:41:22+00:00,-21.4,-135.0
2025-03-04 00:41:44+00:00,-21.4,-135.0
2025-03-04 00:42:04+00:00,-21.4,-135.0
2025-03-04 00:42:24+00:00,-21.4,-135.0
2025-03-04 00:42:44+00:00,-21.4,-135.0
2025-03-04 00:43:04+00:00,-21.4,-135.0
2025-03-04 00:43:24+00:00,-21.4,-135.0
2025-03-04 00:43:44+00:00,-21.4,-135.0
2025-03-04 00:44:04+00:00,-21.4,-135.0
2025-03-04 00:44:26+00:00,-21.4,-135.0
2025-03-04 00:44:45+00:00,-21.4,-135.0
2025-03-04 00:45:06+00:00,-21.4,-135.0
2025-03-04 00:45:24+00:00,-21.4,-135.0
2025-03-04 00:45:44+00:00,-21.4,-135.0
2025-03-04 00:46:04+00:00,-21.4,-135.0
2025-03-04 00:46:24+00:00,-21.4,-135.0
2025-03-04 00:46:44+00:00,-21.4,-135.0
2025-03-04 00:47:07+00:00,-21.4,-135.0
2025-03-04 00:47:27+00:00,-21.4,-135.0
2025-03-04 00:47:47+00:00,-21.4,-135.0
2025-03-04 00:48:07+00:00,-21.4,-135.0
2025-03-04 00:48:27+00:00,-21.4,-135.0
2025-03-04 00:48:47+00:00,-21.4,-135.0
2025-03-04 00:49:09+00:00,-21.4,-135.0
2025-03-04 00:49:29+00:00,-21.4,-135.0
2025-03-04 00:49:49+00:00,-21.4,-135.0
2025-03-04 00:50:09+00:00,-21.4,-135.0
2025-03-04 00:50:32+00:00,-21.4,-135.0
2025-03-04 00:50:52+00:00,-21.4,-135.0
2025-03-04 00:51:12+00:00,-21.4,-135.0
2025-03-04 00:51:32+00:00,-21.4,-135.0
2025-03-04 00:51:52+00:00,-21.4,-135.0
2025-03-04 00:52:12+00:00,-21.4,-135.0
2025-03-04 00:52:32+00:00,-21.4,-135.0
2025-03-04 00:52:52+00:00,-21.4,-135.0
2025-03-04 00:53:12+00:00,-21.4,-135.0
2025-03-04 00:53:32+00:00,-21.4,-135.0
2025-03-04 00:53:54+00:00,-21.4,-135.0
2025-03-04 00:54:14+00:00,-21.4,-135.0
2025-03-04 00:54:34+00:00,-21.4,-135.0
2025-03-04 00:54:54+00:00,-21.4,-135.0
2025-03-04 00:55:14+00:00,-21.4,-135.0
2025-03-04 00:55:34+00:00,-21.4,-135.0
2025-03-04 00:55:54+00:00,-21.4,-135.0
2025-03-04 00:56:14+00:00,-21.4,-135.0
2025-03-04 00:56:34+00:00,-21.4,-135.0
2025-03-04 00:56:54+00:00,-21.4,-135.0
2025-03-04 00:57:14+00:00,-21.4,-135.0
2025-03-04 00:57:34+00:00,-21.4,-135.0
2025-03-04 00:57:54+00:00,-21.4,-135.0
2025-03-04 00:58:14+00:00,-21.4,-135.0
2025-03-04 00:58:34+00:00,-21.4,-135.0
